剧目,关系,演员
牛头山343,参演,王瑞长
牛头山343,参演,胡庆和
牛头山343,参演,胡庆元
牛头山343,参演,侯炳五
牛头山343,参演,白云亭
女起解10,参演,小翠芬
女起解135,参演,赵春锦
女起解135,参演,王幼卿
女起解169,参演,小金翠
女起解182,参演,十七红
女起解225,参演,曹二庚
女起解225,参演,尚小云
女起解227,参演,王学林
女起解237,参演,冀松泉
女起解250,参演,朱斌仙
女起解250,参演,金仲仁
女起解250,参演,陈喜星
女起解251,参演,王多寿
女起解309,参演,曹世才
女起解332,参演,金又雨
女起解45,参演,王德吟
女起解45,参演,冯玉增
女起解45,参演,王德昆
女起解66,参演,李舜琴
女起解67,参演,丁桂兰
女起解68,参演,马富禄
女忠杰121,参演,李宝成
女忠杰121,参演,陶振江
女忠杰121,参演,郭蓬莱
女忠孝171,参演,白牡丹
怕婆顶砖204,参演,胡长太
怕婆顶砖204,参演,郭春山
怕婆顶砖204,参演,冯会林
怕婆顶砖204,参演,刘凤林
盘丝洞86,参演,马富禄
盘丝洞86,参演,赵绮霞
盘丝洞86,参演,王多寿
盘丝洞86,参演,计艳芬
盘丝洞86,参演,诸如香
盘丝洞86,参演,金仲仁
盘丝洞86,参演,筱翠花
蟠桃会224,参演,小富贵
蟠桃会224,参演,方德恒
蟠桃会224,参演,沈全奎
蟠桃会285,参演,全奎官
蟠桃会285,参演,小福元
蟠桃会305,参演,王世袭
蟠桃会305,参演,耿世华
蟠桃会305,参演,陈世鼐
蟠桃会305,参演,王世纲
蟠桃会305,参演,艾世菊
蟠桃会305,参演,吴盛宝
蟠桃会305,参演,阎世善
蟠桃会305,参演,刘世亭
蟠桃会314,参演,高元阜
蟠桃会314,参演,罗元琨
蟠桃会314,参演,李元盛
蟠桃会314,参演,杨元勲
蟠桃会314,参演,陈元弼
判监108,参演,刘益峰
鄱阳湖205,参演,张春山
鄱阳湖205,参演,傅春茂
鄱阳湖205,参演,陈玉林
鄱阳湖205,参演,迟月亭
鄱阳湖205,参演,七阵风
鄱阳湖205,参演,迟景昆
鄱阳湖205,参演,刘砚亭
鄱阳湖205,参演,田春喜
鄱阳湖205,参演,范宝亭
鄱阳湖205,参演,俞振庭
鄱阳湖205,参演,朱得芬
破洪州131,参演,刘盛常
破洪州131,参演,陈盛太
破洪州164,参演,福德启
普球山93,参演,班世超
普球山93,参演,郭世贻
普球山93,参演,王世袭
普球山93,参演,苏世詹
普球山93,参演,王世纲
普球山93,参演,韩世植
普陀寺166,参演,许洪祥
普陀寺166,参演,王玉庆
普陀寺166,参演,杜元庆
普陀寺166,参演,张德凤
普陀寺166,参演,刘羲增
普陀寺166,参演,王斌卿
普陀寺166,参演,天明亮
普陀寺166,参演,张玉峰
普陀寺166,参演,十一红
普陀寺166,参演,海棠花
普陀寺166,参演,崔灵芝
普陀寺166,参演,一千红
普陀寺166,参演,范文英
七盘山217,参演,白云亭
七子八婿305,参演,李元盛
七子八婿305,参演,钱元通
七子八婿305,参演,高元虹
七子八婿305,参演,王元芝
七子八婿305,参演,王元锡
奇冤报109,参演,刘玉太
奇冤报109,参演,小玉武
奇冤报110,参演,黄永升
奇冤报110,参演,李敬山
奇冤报110,参演,高四保
奇冤报110,参演,郝寿臣
奇冤报111,参演,小洪福
奇冤报111,参演,周三元
奇冤报120,参演,周三元
奇冤报120,参演,屈兆魁
奇冤报120,参演,韩玉春
奇冤报120,参演,周凤鸣
奇冤报160,参演,陈洪禧
奇冤报160,参演,吴和吉
奇冤报160,参演,王秀云
奇冤报160,参演,李寿山
奇冤报160,参演,迟子俊
奇冤报160,参演,金少山
奇冤报160,参演,孙小华
奇冤报182,参演,台玉武
奇冤报182,参演,玉彩
奇冤报224,参演,孙小六
奇冤报224,参演,程卿芬
奇冤报224,参演,刘寿峯
奇冤报224,参演,慈瑞全
奇冤报258,参演,高元阜
奇冤报258,参演,朱世富
奇冤报258,参演,曹世才
奇冤报258,参演,苏世詹
奇冤报258,参演,郭元汾
奇冤报258,参演,杜元田
奇冤报258,参演,于世文
奇冤报312,参演,高元阜
奇冤报312,参演,范元濂
奇冤报312,参演,高元峰
奇冤报312,参演,刘盛汉
奇冤报312,参演,周元伯
奇冤报312,参演,郭元汾
奇冤报312,参演,于世文
奇冤报312,参演,杜元田
奇冤报61,参演,张福昆
奇冤报61,参演,贯盛吉
奇冤报61,参演,何昆林
奇冤报66,参演,丁桂兰
奇忠义126,参演,诸广德
奇忠义126,参演,赵福月
奇忠义126,参演,高文仲
奇忠义126,参演,周福才
奇忠义126,参演,韩瑞成
奇忠义126,参演,王忠和
奇忠义126,参演,小莲花
奇忠义126,参演,诸广臣
棋盘会340,参演,张文生
棋盘会340,参演,马凤彩
棋盘会340,参演,王金锁
棋盘会340,参演,白茂斋
棋盘会340,参演,侯瑞春
棋盘会340,参演,王益友
起解玉堂春82,参演,吕长福
起解玉堂春82,参演,赵宝田
起解玉堂春82,参演,宝珠女士
千斤一笑6,参演,姚玉芙
千斤一笑6,参演,姜妙香
千斤闸341,参演,侯益太
千斤闸341,参演,朱玉鳌
千斤闸341,参演,陶显亭
千里驹347,参演,李治
千里驹347,参演,胡庆和
千里驹347,参演,张小发
千里驹347,参演,李福杯
千里驹347,参演,侯海云
千里驹347,参演,侯益太
千里驹347,参演,陈荣会
千里驹347,参演,王益友
千里送京娘332,参演,恩寿如
千里送京娘332,参演,郭喜凤
千里送京娘332,参演,李德海
千里送京娘332,参演,徐月亭
千里送京娘332,参演,金连奎
千里送京娘332,参演,梁德山
千里送京娘332,参演,许霭臣
乾坤带150,参演,李德奎
乾坤带150,参演,霍仲三
乾坤带150,参演,高富远
乾坤带150,参演,孙盛武
乾坤带150,参演,何雅秋
乾坤带150,参演,孙盛文
乾坤带150,参演,徐霖甫
乾坤带150,参演,郭春山
乾坤带150,参演,王凤卿
乾坤带9,参演,孙喜云
乾坤圈90,参演,钱富川
乾坤圈90,参演,陶玉树
乾坤圈90,参演,张小杰
乾坤圈90,参演,李三星
乾坤圈90,参演,杨春龙
乾坤圈90,参演,张云溪
乾元山161,参演,方宝金
乾元山161,参演,李寿山
乾元山161,参演,田春喜
乾元山161,参演,俞替庭
乾元山161,参演,俞华庭
乾元山260,参演,诸世芬
乾元山260,参演,徐世光
乾元山260,参演,王世袭
乾元山260,参演,朱世业
乾元山260,参演,王世祥
乾元山260,参演,郭世诒
乾元山260,参演,班世超
乾元山260,参演,刘世亨
枪挑穆天王85,参演,苏连汉
枪挑穆天王85,参演,金仲仁
枪挑穆天王85,参演,李洪春
枪挑穆天王85,参演,马富禄
枪挑穆天王85,参演,郭春山
枪挑穆天王85,参演,王福山
巧连环217,参演,梁玉合
巧连环217,参演,朱小义
巧连环321,参演,张金柱
巧连环321,参演,姚玉刚
巧连环321,参演,何德亮
巧连环329,参演,姚玉刚
巧连环329,参演,张金柱
巧连环329,参演,周金铭
巧连环329,参演,齐和昌
巧连环52,参演,张金柱
巧连环52,参演,高金儒
巧连环52,参演,何德亮
巧奇缘24,参演,王芝玉
巧奇缘24,参演,姚桂秋
巧奇缘24,参演,李敬山
秦淮河44,参演,周和桐
秦淮河44,参演,张金樑
秦淮河44,参演,高金儒
秦淮河44,参演,周金莲
琴挑123,参演,朱小义
琴挑123,参演,白云亭
琴挑123,参演,白建桥
琴挑123,参演,韩世昌
琴挑218,参演,马凤彩
琴挑342,参演,侯益太
琴挑343,参演,侯益太
青城十九侠60,参演,高富远
青城十九侠60,参演,高富远
青城十九侠60,参演,张盛利
青城十九侠60,参演,张蝶芬
青城十九侠60,参演,宋遇春
青城十九侠60,参演,慈瑞泉
青城十九侠60,参演,尚长春
青城十九侠60,参演,范宝亭
青城十九侠60,参演,孙盛武
青城十九侠60,参演,贾多才
青城十九侠60,参演,孙盛文
青城十九侠60,参演,扎金奎
青城十九侠60,参演,钱富川
青城十九侠60,参演,韦三奎
青城十九侠60,参演,杨盛春
青城十九侠60,参演,尚小云
青城十九侠60,参演,尚富霞
青城十九侠60,参演,陆喜才
青城十九侠60,参演,荣春社
青风寨144,参演,全武行
青风寨144,参演,李春义
青风寨144,参演,芦清元
青风寨144,参演,朱德山
青风寨144,参演,金少山
青风寨146,参演,芦清元
青风寨146,参演,高峰瑞
青风寨146,参演,金少山
青风寨191,参演,侯春兰
青风寨191,参演,黄润浦
青风寨307,参演,高元阜
青风寨307,参演,钱元通
青风寨307,参演,朱世富
青风寨307,参演,王元芝
青风寨307,参演,冯世宁
青风寨307,参演,裘世戎
青风寨319,参演,全武行
青风寨319,参演,赵燕飞
青风寨319,参演,董福熊
青风寨319,参演,李文瑞
青风寨319,参演,于惠
青风寨319,参演,小福喜
青风寨319,参演,麻木子
青风寨59,参演,陶玉树
青风寨59,参演,钱富川
青龙棍51,参演,耿世华
青龙棍51,参演,李世斌
青石山108,参演,范益林
青石山108,参演,白建桥
青石山108,参演,苗益山
青石山108,参演,王玉树
青石山108,参演,韩子峰
青石山108,参演,樊治清
青石山116,参演,全武行
青石山116,参演,沈杰林
青石山116,参演,高玉元
青石山116,参演,张宝芳
青石山116,参演,王玉吉
青石山116,参演,李瑞林
青石山116,参演,小菊仙
青石山198,参演,杨长喜
青石山198,参演,张玉平
青石山198,参演,迟月亭
青石山214,参演,侯德山
青石山214,参演,郭庆兰
青石山214,参演,田春喜
青石山214,参演,刘砚亭
青石山282,参演,张永元
青石山282,参演,杨孝芳
青石山282,参演,草上飞
青石山282,参演,十阵风
青石山282,参演,郭水禄
青石山282,参演,董胜奎
青石山74,参演,胡显庭
青石山74,参演,何连涛
青石山74,参演,邱富棠
青云下书12,参演,孙庆仙
清官册167,参演,小兰芝
清官册167,参演,小艳芬
清河桥202,参演,王盛芝
清河桥48,参演,张金峰
清河桥48,参演,陈金胜
庆顶珠113,参演,高四保
庆顶珠113,参演,陈鸿喜
庆顶珠113,参演,沈杰林
庆顶珠139,参演,张彩林
庆顶珠139,参演,孙六
庆顶珠183,参演,王长林
庆顶珠183,参演,韩雨田
庆顶珠186,参演,吴顺倦
庆顶珠186,参演,王长林
庆顶珠216,参演,慈瑞泉
庆顶珠216,参演,赵芝香
庆顶珠315,参演,陆凤山
庆顶珠315,参演,苏斌太
庆顶珠315,参演,小奎官
庆顶珠315,参演,小桂花
庆阳图328,参演,朱金钊
庆阳图328,参演,黄玉芳
慶頂珠32,参演,李三铃
秋胡戲妻141,参演,金桂林
取成都回柴砸涧318,参演,冰糖翠
取城都21,参演,杨玉娄
取金陵165,参演,全武行
取金陵165,参演,曹名九
取金陵165,参演,英富汉
取金陵165,参演,张玉奎
取金陵165,参演,陈长太
取金陵165,参演,袁德光
取金陵191,参演,全武行
取金陵191,参演,张玉峰
取金陵191,参演,九阵风
取金陵191,参演,李瑞林
取金陵6,参演,张春芳
取金陵6,参演,许德义
取金陵6,参演,王三黑
取金陵6,参演,朱桂芬
取金陵6,参演,傅小山
取金陵62,参演,陈少五
取金陵62,参演,张连升
取金陵62,参演,马连昆
取金陵62,参演,钱富川
取金陵62,参演,陈富康
取洛阳189,参演,溥世恒
取洛阳247,参演,张连升
取洛阳44,参演,赵金纯
取洛阳44,参演,王德俊
取洛阳44,参演,陈金胜
取洛阳44,参演,刘金春
取洛阳44,参演,徐和才
取洛阳44,参演,李金棠
取洛阳56,参演,高荣亭
取洛阳56,参演,张奎斌
取洛阳69,参演,张连升
取洛阳90,参演,焦凤池
取洛阳90,参演,张连升
取雒城309,参演,栢世顺
取雒城309,参演,刘盛汉
取雒城309,参演,苏盛贵
取雒城309,参演,苏盛轼
取雒城309,参演,徐世宸
取雒城309,参演,刘世昆
取雒城309,参演,李世琦
取雒城309,参演,孙盛云
取雒城309,参演,骆连翔
取雒城309,参演,高盛虹
取雒城309,参演,艾世瑞
取荣阳188,参演,汪金林
取荣阳188,参演,德子文
取荣阳308,参演,钱元通
取荣阳308,参演,李世香
取荣阳308,参演,赵世璞
取荣阳308,参演,王世续
取三郡116,参演,钱子香
取三郡116,参演,福小田
取帅印143,参演,高四保
取帅印143,参演,朱天祥
取帅印143,参演,时玉奎
取帅印143,参演,李寿峰
取帅印198,参演,李顺亭
取帅印198,参演,金秀山
取帅印198,参演,张玉柱
取帅印198,参演,萧长华
取帅印38,参演,林金培
取帅印38,参演,赵玉民
取帅印38,参演,金玉恒
取帅印38,参演,王玉让
取西川161,参演,李寿峰
取西川161,参演,李顺亭
全本蝴蝶杯319,参演,勾顺亮
全本蝴蝶杯319,参演,盖陕西
全本蝴蝶杯319,参演,刘羲增
全本蝴蝶杯319,参演,方德奎
全本蝴蝶杯319,参演,小金香
全本蝴蝶杯319,参演,十三红
全本蝴蝶杯319,参演,崔灵芝
全本蝴蝶杯319,参演,李灵芝
全本蝴蝶杯319,参演,十二红
全本蝴蝶杯319,参演,马全禄
全本马家湖33,参演,李连义
全本马家湖33,参演,沈连顺
全本马家湖33,参演,小福元
全本马家湖33,参演,刘和福
全本马家湖33,参演,杨和林
全本马家湖33,参演,孙和桂
全本马家湖33,参演,谢双寿
全本马家湖33,参演,金丝猴
全本马家湖33,参演,荣福寿
全本绒花计30,参演,李三铃
全本绒花计30,参演,紫梅花
全本绒花计30,参演,王长清
全本绒花计30,参演,梅俊生
全本义侠记69,参演,苏斌太
全本义侠记69,参演,扎金奎
全本义侠记69,参演,高斌峰
全本义侠记69,参演,金仲仁
全本义侠记69,参演,张春彦
全本义侠记69,参演,朱斌仙
全本义侠记69,参演,王多寿
全本义侠记69,参演,马富禄
全本义侠记69,参演,小翠花
全部白帝城127,参演,高富全
全部白帝城127,参演,刘盛通
全部白帝城127,参演,苏盛轼
全部白帝城127,参演,孙盛文
全部白帝城127,参演,韩盛信
全部白帝城127,参演,陈富康
全部白帝城127,参演,高维廉
全部白帝城127,参演,杨盛春
全部海马慧寺思远53,参演,陈裔荪
全部海马慧寺思远53,参演,叶荣庭
全部海马慧寺思远53,参演,叶卓如
全部海马慧寺思远53,参演,宋俊卿
全部海马慧寺思远53,参演,王星垣
全部海马慧寺思远53,参演,李墨香
全部海马慧寺思远53,参演,徐春羽
全部海马慧寺思远53,参演,李雯溪
全部海马慧寺思远53,参演,唐文诗
全部海马慧寺思远53,参演,张慎之
全部狐狸缘59,参演,徐霖甫
全部狐狸缘59,参演,高富远
全部狐狸缘59,参演,宋遇春
全部狐狸缘59,参演,尚长春
全部狐狸缘59,参演,尚富霞
全部狐狸缘59,参演,范宝亭
全部狐狸缘59,参演,贾多才
全部狐狸缘59,参演,扎金奎
全部狐狸缘59,参演,韦三奎
全部狐狸缘59,参演,陆喜才
全部骊珠梦93,参演,苏世明
全部骊珠梦93,参演,李世章
全部骊珠梦93,参演,王世袭
全部骊珠梦93,参演,李世润
全部盘丝洞54,参演,朱斌仙
全部盘丝洞54,参演,王福山
全部盘丝洞54,参演,何佩华
全部盘丝洞54,参演,姜妙香
全部盘丝洞54,参演,马富禄
全部盘丝洞54,参演,诸如香
全部盘丝洞54,参演,赵绮霞
全部奇双女355,参演,王东波
全部奇双女355,参演,何玉
全部奇双女355,参演,筱荷花
全部奇双女355,参演,窦邦安
全部奇双女355,参演,吴宝纯
全部奇双女355,参演,魏凤鸣
全部奇双女355,参演,刘锡九
全部奇双女355,参演,窦邦平
全部奇双女355,参演,王万仓
全部奇双女355,参演,贾玉仁
全部奇双女355,参演,赵双奎
全部奇双女355,参演,筱活候
全部奇双女355,参演,阴宝山
全部奇双女355,参演,王玉明
全部奇双女355,参演,孙月明
全部奇双女355,参演,张筱云
全部奇双女355,参演,李树生
全部千里驹151,参演,贾少才
全部千里驹151,参演,贾少才
全部千里驹151,参演,李盛芳
全部千里驹151,参演,韦三奎
全部千里驹151,参演,孙盛文
全部千里驹151,参演,高富远
全部千里驹151,参演,何雅秋
全部千里驹151,参演,王凤卿
全部千里驹151,参演,尚富霞
全部千里驹151,参演,范宝亭
全部千里驹151,参演,孙盛武
全部千里驹151,参演,贾多才
全部千里驹151,参演,钱少卿
全部千里驹151,参演,李德奎
全部千里驹151,参演,张盛利
全部千里驹151,参演,宋遇春
全部秦娘55,参演,孙福亮
全部秦娘55,参演,陆凤琴
全部秦娘55,参演,陈喜星
全部秦娘55,参演,朱斌仙
全部秦娘55,参演,陈盛泰
全部秦娘55,参演,王盛意
全部秦娘55,参演,陈喜光
全部秦娘55,参演,王多寿
全部秦娘55,参演,王盛如
全部秦娘55,参演,新丽琴
全部挑帘裁衣80,参演,苏富恩
全部挑帘裁衣80,参演,张小杰
全部挑帘裁衣80,参演,詹世辅
全部挑帘裁衣80,参演,高富远
全部挑帘裁衣80,参演,贾多才
全部挑帘裁衣80,参演,刘盛通
全部挑帘裁衣80,参演,马世啸
全部挑帘裁衣80,参演,何盛清
全部挑帘裁衣80,参演,贾少才
全部挑帘裁衣80,参演,张春彦
全部挑帘裁衣80,参演,尚富霞
全部挑帘裁衣80,参演,杨盛春
全部挑帘裁衣80,参演,贾松龄
全部王宝钏41,参演,李金泉
全部王宝钏41,参演,李金泉
全部王宝钏41,参演,李玉茹
全部王宝钏41,参演,郭和湧
全部王宝钏41,参演,李玉芝
全部王宝钏41,参演,谭金曾
全部王宝钏41,参演,李德彬
全部王宝钏41,参演,赵德勋
全部王宝钏41,参演,王和霖
全部王宝钏41,参演,宋德珠
全部王宝钏41,参演,白玉薇
全部王宝钏41,参演,赵金年
全部王宝钏41,参演,侯玉兰
全部王宝钏41,参演,李和曾
全部王宝钏41,参演,王金璐
全部王宝钏41,参演,傅德威
全部王宝钏41,参演,洪德佑
全部王宝钏41,参演,邓德芹
全部王宝钏41,参演,费玉策
全部王宝钏41,参演,王玉芹
全部王宝钏41,参演,张金樑
全部王宝钏41,参演,储金鹏
全部王宝钏41,参演,何德亮
全部王宝钏41,参演,齐和昌
全部王宝钏41,参演,周金莲
全部王宝钏41,参演,朱金琴
全部王宝钏41,参演,赵金纯
全部王宝钏41,参演,李金瑞
全部王宝钏41,参演,张和元
全部王宝钏41,参演,王德昆
全部王宝钏41,参演,王德吟
全部王宝钏41,参演,萨和章
全部王宝钏41,参演,李金棠
全部王宝钏41,参演,施玉新
全部王宝钏41,参演,吴德成
全武行（虫八）蜡庙28,参演,王春桂
全武行（虫八）蜡庙28,参演,李连义
全武行（虫八）蜡庙28,参演,王崇银
全武行（虫八）蜡庙28,参演,穆春山
全武行（虫八）蜡庙28,参演,龎和山
全武行（虫八）蜡庙32,参演,王和才
全武行（虫八）蜡庙32,参演,小福元
全武行（虫八）蜡庙32,参演,荣福寿
全武行（虫八）蜡庙35,参演,草上飞
全武行（虫八）蜡庙35,参演,小月楼
全武行（虫八）蜡庙35,参演,四阵风
全武行白水滩20,参演,小春宝
全武行百草山19,参演,董春林
全武行百草山19,参演,小福元
全武行盗魂铃24,参演,张庆奎
全武行盗魂铃24,参演,刘宝峰
全武行盗魂铃24,参演,沈长胜
全武行丁甲山123,参演,张明兰
全武行丁甲山123,参演,朱小义
全武行丁甲山123,参演,王树廷
全武行丁甲山123,参演,张小发
全武行丁甲山123,参演,张文生
全武行丁甲山123,参演,王益友
全武行丁甲山123,参演,王金锁
全武行丁甲山124,参演,朱小义
全武行丁甲山124,参演,侯炳五
全武行丁甲山124,参演,陶振江
全武行丁甲山124,参演,张文生
全武行丁甲山124,参演,张小发
全武行丁甲山124,参演,王金锁
全武行丁甲山124,参演,侯五山
全武行洞庭湖20,参演,刘宝峰
全武行独木关158,参演,小祁五
全武行独木关17,参演,全奎官
全武行独木关22,参演,全奎官
全武行攻潼关20,参演,全奎官
全武行红桃山24,参演,杨玉娄
全武行红桃山24,参演,全奎官
全武行花蝴蝶21,参演,谢双寿
全武行嘉兴府18,参演,小梧桐
全武行金钱豹14,参演,草上飞
全武行金钱豹14,参演,小活猴
全武行金钱豹14,参演,小月山
全武行金钱豹14,参演,小黑灯
全武行金钱豹14,参演,四阵风
全武行金锁阵22,参演,小春宝
全武行金锁阵22,参演,小花猴
全武行金雁桥25,参演,刘宝峰
全武行金雁桥25,参演,杨玉娄
全武行金雁桥25,参演,全奎官
全武行快活林122,参演,白建桥
全武行快活林122,参演,张小发
全武行快活林122,参演,张文生
全武行快活林122,参演,朱小义
全武行快活林122,参演,马凤彩
全武行快活林122,参演,王益友
全武行连营寨19,参演,小梧桐
全武行莲花湖31,参演,吴永同
全武行莲花湖31,参演,穆春山
全武行莲花湖31,参演,李连义
全武行茂州庙31,参演,小不点
全武行茂州庙31,参演,谢双寿
全武行茂州庙31,参演,王和才
全武行茂州庙34,参演,刘和福
全武行茂州庙34,参演,谢双寿
全武行茂州庙34,参演,孙和桂
全武行牛头山30,参演,李连义
全武行牛头山30,参演,穆春山
全武行牛头山30,参演,王和才
全武行牛头山30,参演,吴永同
全武行钱塘县30,参演,李连义
全武行钱塘县30,参演,龎和山
全武行钱塘县30,参演,吴永同
全武行擒张任32,参演,吴永同
全武行擒张任32,参演,穆春山
全武行擒张任32,参演,李连义
全武行青石山21,参演,刘宝峯
全武行青石山21,参演,小春宝
全武行青石山27,参演,刘宝峯
全武行青石山27,参演,胖奎子
全武行青石山27,参演,杨玉楼
全武行请关胜29,参演,王大库
全武行请关胜29,参演,穆春山
全武行请关胜34,参演,李连义
全武行请关胜34,参演,穆春山
全武行请关胜34,参演,吴永同
全武行双泗州16,参演,刘宝峰
全武行双泗州16,参演,黑祥子
全武行双泗州16,参演,李宝廷
全武行泗州城15,参演,董春来
全武行泗州城15,参演,小福元
全武行泗州城15,参演,刘宝峰
全武行天岗阵123,参演,朱玉鳌
全武行天岗阵123,参演,王树云
全武行天岗阵123,参演,张小发
全武行天岗阵123,参演,王金锁
全武行天岗阵123,参演,马凤彩
全武行挑华车15,参演,张庆奎
全武行挑华车15,参演,全奎官
全武行挑华车15,参演,杨玉楼
全武行溪皇庄13,参演,四阵风
全武行溪皇庄13,参演,小金处
全武行溪皇庄13,参演,小金豆
全武行溪皇庄13,参演,小祁五
全武行溪皇庄13,参演,刘小黑
全武行溪皇庄17,参演,董春来
全武行溪皇庄17,参演,小梧桐
全武行溪皇庄17,参演,沈长胜
全武行薛家窩23,参演,小福元
全武行薛家窩23,参演,小花猴
全武行艷阳楼26,参演,全奎官
全武行艷阳楼26,参演,杨玉娄
全武行艷阳楼26,参演,刘宝峰
全武行阳平关28,参演,吴永童
全武行阳平关28,参演,小春廷
全武行摇钱树29,参演,荣福寿
全武行摇钱树29,参演,王崇银
全武行摇钱树29,参演,谢双寿
全武行战猇亭16,参演,小梧桐
群臣宴201,参演,徐盛昌
群臣宴201,参演,萧盛瑞
群臣宴96,参演,迟世尉
群臣宴96,参演,裘世戎
群臣宴96,参演,王世霞
群臣宴97,参演,苏世明
群臣宴97,参演,裘世戎
群英会106,参演,吴堃芳
群英会106,参演,麻木子
群英会106,参演,德建堂
群英会162,参演,范文英
群英会162,参演,常德林
群英会162,参演,马振奎
群英会162,参演,刘银玉
群英会162,参演,黄凤山
群英会162,参演,薛俊甫
群英会162,参演,陈福寿
群英会162,参演,姜鑫坪
群英会236,参演,吴菊痴
群英会236,参演,李啸峰
群英会236,参演,唐友诗
绒花计158,参演,小牡丹
绒花计31,参演,李三铃
入侯府112,参演,王老九
入侯府112,参演,小玉喜
三岔口185,参演,张玉峰
三岔口185,参演,张喜华
三岔口271,参演,艾云凤
三岔口271,参演,芳宝奎
三国志215,参演,全武行
三国志215,参演,丁永立
三国志215,参演,沈福山
三国志215,参演,杨长喜
三国志245,参演,张连升
三国志245,参演,李斌祥
三国志245,参演,范斌禄
三国志245,参演,王星垣
三国志245,参演,刘顺庆
三国志245,参演,王德禄
三国志245,参演,叶荣庭
三国志245,参演,李墨香
三国志245,参演,李松声
三国志245,参演,翁麟声
三国志245,参演,范钧宏
三国志245,参演,陈裔孙
三国志245,参演,唐友诗
三国志245,参演,吴菊痴
三国志362,参演,张喜福
三国志362,参演,康喜寿
三国志362,参演,小德子
三国志362,参演,候喜瑞
三国志362,参演,周喜增
三国志362,参演,郭喜寿
三国志362,参演,赵喜魁
三国志362,参演,小百岁
三国志362,参演,周喜茹
三国志362,参演,云中凤
三国志45,参演,朱金琴
三国志45,参演,朱金琴
三国志45,参演,刘金春
三国志45,参演,赵德勋
三国志45,参演,洪德佑
三国志45,参演,张金樑
三国志45,参演,赵玉璜
三国志45,参演,郭和湧
三国志45,参演,萧德寅
三国志45,参演,李德彬
三国志45,参演,傅德威
三国志45,参演,关德咸
三国志45,参演,李和曾
三国志45,参演,王金璐
三国志45,参演,王和霖
三国志45,参演,赵德钰
三国志45,参演,赵金纯
三国志45,参演,刘玉亭
三国志45,参演,翟玉绅
三国志45,参演,何金磐
三国志45,参演,张德来
三国志45,参演,李金棠
三国志45,参演,王玉聪
三国志45,参演,郭德宪
三国志45,参演,张德良
三国志45,参演,王德吟
三击掌119,参演,贾洪林
三家店327,参演,高金儒
三家店327,参演,刘金春
三教寺97,参演,王世纲
三教寺97,参演,徐世光
三教寺97,参演,王世袭
三教寺97,参演,徐世亮
三教寺97,参演,郭世诒
三教寺97,参演,费世伟
三教寺97,参演,刘世臣
三教寺97,参演,刘世亨
三进士304,参演,贾世珍
三进士304,参演,张世蓬
三进士304,参演,徐世亮
三进士304,参演,刘世聊
三进士304,参演,时世宝
三进士96,参演,张世蓬
三进士96,参演,贾世光
三进士96,参演,朱世芬
三娘教子1,参演,韦三奎
三娘教子1,参演,韦三奎
三娘教子1,参演,李盛芳
三娘教子1,参演,高富远
三娘教子1,参演,贾多才
三娘教子1,参演,计砚芬
三娘教子1,参演,宋遇春
三娘教子1,参演,尚长麟
三娘教子1,参演,慈瑞泉
三娘教子1,参演,范宝亭
三娘教子1,参演,孙盛文
三娘教子1,参演,扎金奎
三娘教子1,参演,徐霖甫
三娘教子1,参演,贾少才
三娘教子1,参演,杨盛春
三娘教子1,参演,尚小云
三娘教子1,参演,尚富霞
三娘教子111,参演,小洪福
三娘教子111,参演,梅兰芳
三娘教子128,参演,小客串
三娘教子128,参演,张凤鸣
三娘教子173,参演,李月卿
三娘教子173,参演,文玉仙
三人闷154,参演,金宝红
三上轿157,参演,韩翠喜
三上轿157,参演,何翠喜
三上轿167,参演,金香玉
三上桥154,参演,黑金翠
三上桥154,参演,马金翠
三上桥154,参演,宋正喜
三世修175,参演,小兰舫
三世修175,参演,小金顺
三世修194,参演,小艳芳
三世修194,参演,金凤奎
三疑计10,参演,小荷花
三疑计10,参演,小翠宝
三疑计105,参演,双桂芬
三疑计16,参演,七岁红
三疑计17,参演,小玉芬
三疑计20,参演,小双屏
三疑计207,参演,胡卢红
三疑计279,参演,十一红
三疑计317,参演,杨喜凤
三疑计32,参演,五月仙
桑元会290,参演,小凤喜
桑园154,参演,黑金翠
桑园154,参演,高凤茹
桑园会104,参演,小月仙
桑园会11,参演,秋月芬
桑园会11,参演,明月珍
桑园会157,参演,关月仙
桑园会157,参演,王云仙
桑园会170,参演,小金翠
桑园会170,参演,金玉红
桑园会178,参演,胡素仙
桑园会178,参演,文荣寿
桑园会22,参演,吴长顺
桑园会22,参演,三麻子
桑园会223,参演,律喜云
桑园会25,参演,吴长顺
桑园会257,参演,时世宝
桑园会257,参演,李世芳
桑园寄子113,参演,王廷斌
桑园寄子113,参演,小客串
桑园寄子113,参演,屈兆奎
桑园寄子113,参演,梅兰芳
桑园寄子114,参演,李老七
桑园寄子114,参演,黄永升
桑园寄子114,参演,清客串
桑园寄子114,参演,梅兰芳
桑园寄子146,参演,全武行
桑园寄子146,参演,小客串
桑园寄子146,参演,张荣奎
桑园寄子146,参演,朱德山
桑园寄子146,参演,连红霞
桑园寄子146,参演,何佩亭
桑园寄子146,参演,王又宸
桑园寄子169,参演,赵连奎
桑园寄子169,参演,周燕亭
桑园寄子169,参演,邢小亭
桑园寄子19,参演,吴长顺
桑园寄子222,参演,律喜云
桑园寄子232,参演,云在雁
